Agency,Population,VC_Total,VC_Rate,PC_Total,PC_Rate,Crime_Total,Crime_Rate
Shoreview,26209.0,16,61.0477316952192,290,1106.5,306,1167.5378686710671
South Lake Minnetonka Police Dept,12096.0,10,82.67195767195767,121,1000.3,131,1083.0026455026455
South St Paul Police Dept,20504.0,79,385.2906749902458,483,2355.6,562,2740.928599297698
St. Cloud Police Dept,66366.0,261,393.2736642256577,2510,3782.1,2771,4175.330741644818
St. Louis County Sheriff Office,,44,,720,,764,
City Of St Louis Park Police Dept,47957.0,65,135.53808620222281,1304,2719.1,1369,2854.6406155514314
St. Paul Police Dept,297984.0,1974,662.451675257732,10383,3484.4,12357,4146.866945876289
St. Peter Police Dept,11502.0,10,86.94140149539211,179,1556.3,189,1643.1924882629107
Stearns County Sheriff Office,,30,,413,,443,
Stillwater Police Dept,18770.0,8,42.62120404901438,269,1433.1,277,1475.759190197123
Vadnais Heights,13182.0,15,113.79153390987712,313,2374.5,328,2488.2415414959796
Wash County Sheriff Office,,43,,806,,849,
West St Paul Police Dept,19808.0,70,353.3925686591276,1043,5265.5,1113,5618.941841680129
White Bear Lake Police Dept,24802.0,31,124.98992016772841,656,2644.9,687,2769.937908233207
Willmar Police Dept,19696.0,54,274.1673436230707,552,2802.6,606,3076.76685621446
Winona Police Dept,27546.0,25,90.75727873375445,72,261.4,97,352.1382414869673
Woodbury Police Dept,66539.0,36,54.10360841010535,1177,1768.9,1213,1822.991027818272
Worthington Police Dept,12984.0,19,146.3339494762785,201,1548.1,220,1694.393099199014
Wright County Sheriff Department,,68,,1534,,1602,
